pred,truths
[0.006006227806210518],0.0006305015101280009
[0.01142243854701519],-0.0076135032872998165
[0.0019598212093114853],0.004048119033902564
[0.004121072590351105],0.0016040817711528987
[0.005446856841444969],-0.005204916644337754
[-0.0025524403899908066],-0.003628449271369072
[0.009430531412363052],0.004834835674624172
[0.01397957094013691],0.0026407987952514755
[-0.0005846507847309113],-0.0005397219969096589
[-0.0003496948629617691],-0.007378126677898944
[0.003884539008140564],-0.0012403823735135378
[0.006342664361000061],0.007551139829928166
[-0.0033557992428541183],0.0007136193165317994
[-0.0008058995008468628],0.0007501551246709148
[0.0012215729802846909],0.008384334435615148
[0.006808239966630936],-0.009633092072659721
[0.011622263118624687],0.004126704659531466
[0.003118220716714859],0.0033222489164239644
[0.011309152469038963],-0.005025125628140836
[0.006714513525366783],0.0010261245770704086
[-0.0014083292335271835],0.006433639623832033
[0.0023224204778671265],-0.0007615959870925781
[0.007389098405838013],-0.004288390430247202
[-0.0011382177472114563],-0.003578290474799739
[0.00550416111946106],-0.009585630501248055
[-0.0028211306780576706],0.003822144138756034
[0.01695479452610016],0.014833158004164293
[0.00610027089715004],0.003268803263299258
[0.012470170855522156],0.0017128924108502641
[0.007700759917497635],-0.005242467945792306
[0.0067131612449884415],0.005988884776670922
[0.008776381611824036],-0.004603264851914091
[-0.0021155010908842087],0.0006506141125226517
[0.009090302512049675],-0.009124043028608364
[0.0025715474039316177],-0.007362749416987335
[0.0010017454624176025],-0.007901507369257321
[-0.008120952174067497],-0.008139618545316862
[0.013153880834579468],0.0004446981571835096
[0.0014174152165651321],0.00033101100217525214
[0.002409001812338829],-0.013746592502718036
[0.013344872742891312],0.0016104654692556952
[0.005475929006934166],0.0020034645900393055
[0.003184529021382332],0.003610487606858115
[0.00794711522758007],0.000783582207925182
[0.006542976945638657],-0.0034710555178687486
[0.002124244347214699],-0.002659278368551843
[0.015110723674297333],-0.0025451703956496097
[0.00916948914527893],-0.007779699875614332
[0.011754590086638927],-0.007872924615860533
[0.010757718235254288],0.0006236580794578561
[0.003081623464822769],-0.009004943954449507
[0.0002349764108657837],0.0028531277945749167
[0.01402453612536192],0.007189286297566655
[0.0034694988280534744],0.0021793345894776106
[0.004473775625228882],0.007355439562751087
[0.00729704461991787],-0.0027369449013158187
[-0.0015525352209806442],-0.0046063058071665886
[-0.0028012972325086594],0.00015856886742993126
[0.0025161784142255783],-0.00483720147672162
[-0.002958431839942932],-0.0044640534776049234
[0.006271999329328537],0.0006956351344731271
[0.020904559642076492],0.01427834782381665
[0.0015740413218736649],0.000717542465321408
[0.002257969230413437],0.0022893449000982447
[0.006513502448797226],-0.004670888431210218
[0.005425050854682922],0.0009411400687160398
[0.007125191390514374],-0.0044694320472445925
[0.012485213577747345],0.0033865302135422937
[0.002920227125287056],0.012310896061738186
[0.004569491371512413],0.003187573240943431
[0.007843172177672386],0.002561636399996292
[0.016088761389255524],-0.005863728470111407
[0.007075520232319832],0.004414181433685327
[0.006215183064341545],-0.007315124265158124
[0.01495298184454441],0.0005813452072558345
[0.011621957644820213],-0.0029752688755589896
[-0.0026020966470241547],0.006787975038182292
[0.010518644005060196],-0.0013866052659196049
[0.003628067672252655],0.0051592192381553215
[0.01004602201282978],-0.0027754807189636077
[0.013420662842690945],0.003310616530842525
[0.00045023858547210693],0.00873056838945252
[0.004918975755572319],0.0018082274348283356
[-0.00756094790995121],-0.005640511406367565
[0.004879763349890709],0.004682969872683795
[0.008126044645905495],0.0013707395720281568
[0.003573901951313019],0.0010900787174659143
[0.0024545248597860336],-0.0041021180195937035
[-0.0022354107350111008],0.007644212642955894
[0.002452859655022621],0.0016556859247987
[0.01803748682141304],0.0017183200308799051
[0.00498775951564312],-0.0016563288543052224
[0.010057583451271057],-0.0029850932102358785
[0.0020377058535814285],-0.0017171187371997076
[-0.00020071864128112793],0.006448707443847512
[-0.0019292458891868591],0.0013237377880528367
[0.007250681519508362],-0.014262572848976918
[0.0038310065865516663],0.003497604251273545
[0.0017896071076393127],0.013618524455933478
[0.001418139785528183],0.004295910219190402
[0.0035542622208595276],-0.002120276375560115
[0.008846918120980263],0.003897491646026152
[1.58604234457016e-05],-0.0021257613978957757
[0.001770971342921257],0.0012269976477405908
[0.009193966165184975],0.0006496965516817887
[0.0008391141891479492],0.0010646874557660446
[-0.0032330024987459183],0.0060831663203453346
[0.003925682976841927],0.00599139024084705
[-0.00036137737333774567],-0.002302104086690293
[0.0015320517122745514],-0.0036924744144704036
[-0.004842372611165047],-0.003315072427457988
[0.004186471924185753],0.00532788895428693
[0.0037697069346904755],0.0007348770834221252
[0.008774077519774437],-0.0019196372799652472
[0.0020211581140756607],-0.00421911300933886
[-0.0021100863814353943],-0.016313328734575028
[0.003909280523657799],0.008982278544135358
[0.004830947145819664],0.004293621963575189
[0.014441249892115593],-0.001479426437750453
[0.0059754811227321625],0.006770472362118696
[0.00025647692382335663],8.872761539935325e-05
[0.008555851876735687],0.00556486942901202
[0.011452148668467999],0.0010100672059776272
[0.009445399045944214],-0.0007689432045784317
[0.003199441358447075],-0.004924415244699776
[0.005232030525803566],0.018343211544516125
[-0.0037247445434331894],0.009344083181250573
[0.001254511997103691],0.0007672520184973664
[0.0005586780607700348],-0.000475450414978984
[0.00349477119743824],-0.0008383799645026446
[0.0034709013998508453],0.0018775235731862683
[0.01004968024790287],0.003700491814963458
[0.0034690555185079575],0.0014025411441658253
[0.0005228165537118912],0.00031616395612710235
[0.014617562294006348],-0.005875246278862933
[-0.001147417351603508],-7.725449413165109e-05
[0.003748275339603424],0.0033221999025330184
[-0.001363508403301239],0.0009092470723428558
[-0.0032326579093933105],0.0013789062846760736
[0.0011755116283893585],-0.0037586986392448285
[0.015893183648586273],-0.005282624880243669
[-0.0021526217460632324],0.002755231660116708
[0.004812067374587059],-0.0017901429140672054
[-0.0013508200645446777],0.0027287568069969126
[0.004727022722363472],-0.0024331550802139112
[0.0044576432555913925],-0.001572453474139368
[0.0039765965193510056],-0.003275138477508044
[0.009485239163041115],0.0006075025063219108
[0.005856523290276527],0.0005054462582023689
[0.006828837096691132],-0.0016829732727104973
[-0.004927469417452812],0.002784731288402398
[-0.00012139976024627686],0.0075964334983607
[-0.0007192473858594894],0.0025515798457789174
[-0.00393819622695446],0.001563705479472377
[-0.0006998255848884583],-0.0006433942885476496
[0.0019021518528461456],0.001305336522843481
[0.005706582218408585],-0.0035540271108857047
[0.005711959674954414],-0.0019032283844461206
[0.011538589373230934],0.0028914247755067457
[0.0031548552215099335],-0.003436050139127511
[0.000650869682431221],0.002516193545132772
[0.004556940868496895],0.0006067512172021061
[0.00441749207675457],0.0022332653000858294
[0.00492367148399353],0.002552940308418794
[0.00020765699446201324],0.0031410992375400237
[-0.007061010226607323],0.002711609739491694
[0.011847643181681633],-0.007746992077405479
[0.003262890502810478],0.0008848670044891982
[0.0003052614629268646],0.0007573658990844834
[0.005787957459688187],-0.0037103456805391843
[0.006083112210035324],-0.0034197280178287492
[0.006458908319473267],0.004872854965092266
[0.006535317748785019],0.0074966722448992495
[-5.4426491260528564e-05],0.0005536725480947968
[0.007274901494383812],0.0036100554537310536
[0.0023609939962625504],0.0014236578086754825
[0.005446186289191246],0.004419300427946693
[0.006992178037762642],-0.005304770522994051
[-0.0020493268966674805],-0.007881500488402304
[-0.004160981625318527],-0.00096105239645905
[0.008019547909498215],-0.004806942707950346
[-0.000989425927400589],0.0028052771134912113
[-0.0014706924557685852],0.005335455724560845
[0.0071005262434482574],0.005852514294091726
[0.011650572530925274],-0.02289488873212342
[-0.0040987636893987656],0.0005668393040407782
[0.010267996229231358],-0.00941911014902419
[-0.002115940675139427],0.0034404601728357243
[0.006973421201109886],0.0012598765320999128
[0.003643156960606575],-0.00619259046215237
[0.007968725636601448],0.0001296277873741314
[0.0016377139836549759],-0.0024113671849096407
[0.003799114376306534],-0.001794767979405476
[0.009665900841355324],-0.0029421735761332446
[0.004171228036284447],-0.006651568325055535
[0.0021009687334299088],0.005482801301935902
[0.002197839319705963],0.009790303313991888
[0.004285670816898346],-0.012458611763289329
[0.0001554340124130249],0.0067757657407774285
[0.001267680898308754],-0.003209164890525029
